时间段,2025.3.20,2025.6.21,2025.9.23,2025.12.21
10:00-10:10,0.0,0.0,0.0,0.0
12:00-12:10,676.39,0.0,389.9,909.61
14:00-14:10,0.0,0.0,0.0,0.0
16:00-16:10,495.17,185.05,480.88,856.9
18:00-18:10,680.97,0.0,754.56,683.97
20:00-20:10,0.0,0.0,17.8,0.0
全天购电量,67782.73,36480.08,62226.8,97268.98
全天购电费,41253.75,21181.06,39092.93,62809.32
