时间段,2025.3.20_充电量,2025.3.20_放电量,2025.6.21_充电量,2025.6.21_放电量,2025.9.23_充电量,2025.9.23_放电量,2025.12.21_充电量,2025.12.21_放电量
0:00-4:00,8402.96,35.42,596.63,47.61,8706.1,18.56,8678.05,32.59
4:00-8:00,1853.82,5552.55,795.95,1722.43,1613.75,5801.47,2083.21,1404.52
8:00-12:00,6130.16,2777.38,9123.66,0.0,5690.98,1896.62,5782.65,6954.3
12:00-16:00,4177.29,386.17,0.0,0.0,4026.68,522.06,6500.33,2222.19
16:00-20:00,203.5,5924.89,187.65,5334.4,209.18,5704.29,1.91,5723.9
20:00-24:00,651.0,2810.59,1143.72,2485.9,585.03,2991.03,546.93,2849.45
0:00 储电量,1873.57,,3302.1,,1691.89,,1853.07,
24:00 储电量,1720.43,,3309.01,,1624.85,,1768.0,
